English,Malay
aimless,tidak bertujuan. aimlessly dengan tidak bertujuan. aimlessness a. tanpa tujuan.
aint,"(colloq.) tidak, tiada. dsb."
air,"udara; angin; campuran oksigen, nitrogen, dll. gas yang menyelubungi muka bumi; angkasa tempat pesawat udara berlegar; bayu; kesan yang dihasilkan; cara bergaya; melodi. - mendedahkan kepada udara; memperanginkan; menge- mukakan pendapat secara terbuka. air bed n. tilam angin; tilam yang boleh mengembang. air brick n. bata angin; bata berlubang untuk peng- udaraan. air conditioned a. berhawa dingin; dilengkapi sistem penyaman udara yang mengawal kelembapan dan suhu udara. air force tentera udara; cawangan angkatan tentera yang menggunakan pesawat udara dalam serangan dan pertahanan. air raid serangan udara; serangan oleh pesawat udara yang menggugurkan bom. in the air lazim; tersebar luas. on the air sedang di udara; disiarkan melalui radio atau televisyen."
airborne,yang dibawa oleh udara atau dengan kapal terbang; dalam penerbangan.
aircraft,(aircraft) pesawat udara; mesin atau struktur yang boleh terbang di udara.
airfield,"lapangan terbang, kawasan yang mempunyai landasan, duntuk kapal terbang."
airgun,senapang angin. senapang yang mempunyai peluru yang dido- rongkan oleh udara mampat.
airlift,"angkut udara; pengangkutan bekalan, dsecara besar-besaran oleh pesawat udara terutamanya dalam kecemasan. -mengangkut sedemikian."
airline,sistem penerbangan; per- khidmatan pengangkutan udara untuk orang awam; syarikat yang menyedia- kan perkhidmatan ini.
airliner,kapal terbang penumpang. airlock n. sendat udara; gelembung udara dalam paip yang menyebabkan terhentinya pengaliran cecair; petak yang tidak dapat dimasuki angin.
airmail,pos udara; mel yang dikirim dengan kapal terbang. -meng- hantar dengan pos udara.
airman,"(-men) juruterbang; ang- gota angkatan tentera udara, terutama- nya bawah pangkat pegawai."
airport,lapangan terbang dengan kemudahan untuk penurnpang dan barang.
airship,kapal udara; pcsawat udara berkuasa tinggi yang lebih ringan daripada udara.
airstrip,padang terbang; lapangan terbang kecil untuk kapal terbang ber- lepas dan mendarat.
airtight,kedap udara; yang tidak dapat dimasuki angin.
airworthy,"yang layak terbang, airworthiness n. kelayakan untuk terbang."
airy,"(-ier, -iest) berangin; tidak ber- sungguh-sungguh. airily dengan senang hati. airiness n. kesenangan hati."
aisle,lorong antara susunan kerusi (terutama dalam gereja); laluan.
ajar,& a. terbuka sedikit; renggang. aka also known as juga disebut sebagai atau dikenali sebagai.
akimbo,dengan bercekak pinggang.
akin,bersaudara; sejenis; serupa dengan.
alabaster,batu pualam putih.
a,la carte (hidangan) dipesan secara berasingan daripada menu.
alacrity,beria-ia.
alarm,bunyi amaran; alat pembunyi; tanda amaran; kecemasan. -menyebabkan menjadi takut. alarmclock jam loceng.
alarmist,orang yang menimbulkan kecemasan yang tidak berasas.
alas,bit. aduhai; wahai.
albatross,sejenis burung camar di Lautan Pasifik.
albeit,sungguhpun; meskipun.
albino,"(-os) balar; bulai (tentang orang, binatang)."
album,"H. album; buku menyimpan (folo, setem, dll.); tempat menyimpan piling hi tarn."
albumen,albumen; putih telur.
alchemy,ilmu kimia zaman per- tengahan yang mencuba mengubah logam menjadi emas. alchemist n. ahli kimia zaman pertengahan yang tujuan utamanya mencari jalan mengubah logam menjadi emas.
alcohol,alkohol; arak.
alcoholic,beralkohol. -n. penagih arak. alcoholism n. tindakan alkohol ke atas sistem manusia.
alcove,ruang kecil tempat berehat; ceruk; sudut.
alder,sejenis tumbuhan yang tumbuh di tempat berpaya.
aiderman,seorang ahli mukim atau majlis pentadbiran daerah di England.
ale,bir.
alert,awas; berjaga-jaga. -n. keadaan berwaspada terhadap bah ay a. -menyuruh berjaga-jaga. on the alert berwaspada. alertness n. kewas- padaan.
A,level n. (di England kecuali Scotland) peringkat yang lebih tinggi di antara dua peringkat utama dalam peperiksaan GCE.
alfalfa,sejenis tumbuhan yang digunakan sebagai makanan binatang ternakan.
alfresco,& a. di tempat terbuka. alga n. (-gae) nimpair.
algebra,"aljabar; algebra, algebraic a. berkenaan algebra, algebraically dengan cara algebra."
Algol,algil; bahasa komputer ber- asaskan matematik.
algorithm,"algoritma; prosedur pengiraan, dsb."
alias,(-ases) nama samaran. -dengan nama samaran.
alibi,"(-is) alibi; bukti bahawa tertuduh berada di tempat lain semasa kejadian jenayah itu. -( alibied, pres.p. alibiing) memberikan alasan."
alien,orang a-a. asing.
alienate,merenggangkan. aliena- tion n. perenggangan; pengasingan.
alight,turun; hinggap.
alight,bernyala.
align,menjajarkan; memberikan persetujuan. alignment n. susunan (barisan) yang lurus.
alike,serupa. -dengan cara yang sama.
alimentary,cerna. alimentary canal saluran pencemaan.
alimony,"alimoni, nafkah oleh suami kepada isteri atau bekas isteri."
alive,hidup; berjiwa; cergas.
alkali,"(-is) alkali, alkaline a. tentang alkali, alkalinity n. kealka- lian."
alkaloid,n alkaloid; sejenis sebatian organik yang mengandungi oksigen. all a. semua; seluruh. -n. segala- galanya. -serba. all but hampir- hampir. all-clear n. isyaiat yang bahaya telah berlalu. all in kelelahan;
termasuk,"semuanya. all out berusaha sedaya upaya. all over berakhir; di merata-rata. ail right baik; selamat; ya. all round a. da lam segala segi; untuk setiap orang, all-round umum- nya. all-rounder n. orang yang serba boleh. all there siuman. all the same meskipun. all up (1'0110(1.) selesai."
Allah,"Allah, Tuhan orang Muslim, allay menenangkan (perasaan takut, dll.)."
allegation,tuduhan. allege menuduh.
allegedly,menurut tuduhan.
allegiance,kesetiaan; kewajipan;
allegorize,mengalegorikan. allegorization n. kealegorisasian.
allegory,alegori; kiasan; ibarat. allegorical a. yang bersifat kiasan. allegorically dengan cara kiasan.
allegro,"& n. (-os) alegro, rangkap yang perlu dimainkan dengan cepat."
alleluia,& n. kesvukuran.
allergen,alergen; bahan penyebab tindakan alergi. allergenic a. mengan- dungi alergen.
allergic,alergi; alah; tidak suka akan.
allergy,"alergi; alahan (terhadap jenis makanan, debunga, dsb.)."
alleviate,"meringankan (sakit, dsb.); mengurangkan. alleviation n. peringanan."
alley,(-eys) lorong.
alliance,persekutuan; perikatan. allied a. bersekutu; bergabung.
alligator,"aligator; sejenis buaya. alliteration n. aliterasi; terdapat bunyi awal perkataan bersebelahan yang sama, alliterative a. beraliterasi."
allocate,memperuntukkan. allocation n. pemberian bahagian; per- untukan.
allot,( allotted) menguntukkan; menentukan bahagian.
allotment,"habuan; bahagian yang diberikan; sebidang tanah yang disewa untuk menanam sayur, dsbnya."
allow,membenarkan; memberi sebahagian kecil; mengakui; menye- tujui.
allowable,dapat dibenarkan.
allowance,elaun; jumlah yang dibenarkan. make allowance for mengambil kira; mempertimbangkan.
alloy,aloi; logam campuran. -mencampurkan dengan logam lain.
allspice,beri pimento; rcinpah daripada beri pimento.
allude,merujuk sepintas laiu atau secara tidak langsung.
allure,menggoda; menarik minat; memikat. -n. kecantikan. allurement n. godaan; pemikat hali.
alluring,bersifat menarik atau menawan.
allusion,bayangan; sindiran; kiasan. allusive a. yang mengandungi sindiran.
alluvium,aluvium; endapan tinggal- an banjir. alluvial a. yang mengandungi aluvium.
ally,sekutu gabungan; negeri atau orang yang bersekutu dengan pihak lain.
ally,bergabung; masuk menjadi sekutu.
Alma,"mater n. sekolah, kolej atau universiti yang pernah dihadiri."
almanac,almanak; takwim; kalendar yang mengandungi data astronomi dan lain-lain.
almighty,maha kuasa; (colloq.) sangat besar. the Almighty Tuhan.
almond,badam; pohon atau buah badam.
almost,hampir; terlalu sedikit kurangnya daripada sesuatu yang boleh dicapai.
alms,"ri. sedekah; derma; wang, dyang diberikan kepada golongan miskin."
almshouse,rumah kebajikan; rumah yang diasaskan melalui derma untuk golongan miskin (biasanya orang tua).
aloe,pokok lidah buaya; tumbuhan yang mengandungi cecair pahit.
aloft,tinggi; di atas.
alone,sendiri; sendirian; bukan dengan orang lain; tanpa teman atau pertolongan. -hanya.
along,"sepanjang; melalui sebahagian atau seluruh bahagian sesuatu; seterusnya; bcrsama; -prep, sebelah- menyebelah. along with bersama dengan; tambahan kepada."
alongside,"sisian; sampingan. -prep, di samping."
aloof,"tera-a. tidak menun- jukkan minat; tidak mesra. aloofly secara terasing, aloofness n. pengasingan; pemencilan."
aloud,"dengan kuat (bunyi); dengan suara yang kedengaran, bukan secara berbisik."
alpaca,alpaka; llama yang beibulu panjang; bulu alpaka; kain alpaka.
alpha,alfa; huruf pertama dalam abjad Yunani (Greek).
alphabet,abjad; huruf-huruf yang digunakan apabila menulis dalam sesuatu bahasa. alphabetically mengikut susunan abjad.
alphabetize,mengabjadkan; menyu- sun mengikut abjad. aplhabetization n. pengabjadan.
Alpine,Alp; berkaitan dengan ban- jaran gunung Alp.
alpine,pergunungan Alp. -n. pokok yang tumbuh di gunung atau di taman batu.
already,sudah; telah; sebelum waktu ini; seawal ini.
Alsatian,anjing Alsatian; sejenis anjing besar yang kuat dan berbulu licin.
also,juga; pun. also-ran n. kuda atau anjing yang gagal mendapat tempat pertama hingga ketiga dalam sesuatu perlumbaan.
altar,mazbah.
alter,meminda; mengubah. alteration n. pengubahan.
altercation,perbalahan yang bising; pertengkaran.
alternate,silih ganti; gilir. alternately menyelang-nyelikan;
alternate,menggilirkan. alternation n. penggiliran.
alternative,& n. pilihan; gantian; alternatif. alternatively sebagai pilihan; alternatif.
alternator,pengulang-alik; dinamo penghasil arus ulang-alik.
although,walaupun; walau bagai- manapun.
altimeter,altimeter; alat mengukur ketinggian.
altitude,ahitud; ketinggian daripada paras laut.
alto,(jd. -os) nada suara terlinggi bagi lelaki; alat muzik yang mem- punyai nada kedua tertinggi dalam kumpulannya.
altogether,keseluruhan; kesemua. altruism n. altruisme; pemurah; tidak mementingkan diri sendiri.
altruist,"altruis; orang yang pemurah. altruistic a. yang mempunyai sikap mengutamakan kesenangan orang lain, altruistically dengan sikap altruisme."
aluminium,aluminium; sejenis logam ringan yang wamanya keperakan.
always,sentiasa; selalu.
alyssum,H. sejenis tumbuhan berbunga kecil berwarna putih atau kuning.
Alzheimers,disease n. sejenis penyakit yang menjejaskan fungsi otak.
AM,amplitude modulation modulasi keluasan.
am,lihat be.
a.m.,(Latin ante meridien) pagi; sebelum tengah hari.
amalgam,logam raksa; campuran lembut yang dapat diolah.
amalgamate,mencampurkan; mencantumkan. amalgamation n. penggabungan; penyatuan; percan- tuman.
amaryllis,sejenis tumbuhan seperti teratai.
amass,mengumpulkan; menim- bunkan.
amateur,amatur; orang yang melakukan sesuatu sebagai kegiatan masa lapang bukan sebagai tugas utamanya.
amateurish,kurang kepakaran. amateurishly secara amatur.
amatory,menunjuk berahi. ghairah. amaze menghairankan; mengagum- kan. amazement n. kehairanan; kelak- juban; kekaguman.
Amazon,amazon; wanita yang tinggi dan kuat. Amazonian n. seperti wanita Amazon.
ambassador,"duta; diplomat ber- pangkat paling tinggi yang mewakili negaranya di negara lain, ambassadorial a. berkaitan dengan duta."
amber,wama kuning jingga; ambar. sejenis damar; lampu lalu lintas ber- wama kuning yang digunakan sebagai isyarat amaran.
ambergris,"ambergris, jisim berlilin yang didapati di laut tropika, digunakan dalam membuat minyak wangi."
ambidextrous,dwicekatan; cekap menggunakan kedua-dua belah tangan.
ambience,pcrsekitaran.
ambient,sekitar.
ambiguous,kabur; samar; mempunyai dua atau lebih makna; tidak tentu. ambiguously secara meragukan; secara tidak pasti. ambiguity n. kekaburan; kesamaran.
ambit,ruang lingkup; skop.
ambition,cila-cita; keinginan yang kuat untuk mencapai sesuatu.
ambitious,bercita-cita tinggi; penuh cila-cita. ambitiously ad\. dengan penuh cita-cita.
ambivalent,ambivalen; serba salah; rasa berbelah bagi terhadap sesuatu. ambivalence n. ambivalens; perasaan
berbelah,bagi. ambivalently secara ambivalen.
amble,longlai; berjalan dengan langkah perlahan. ambler n. pejalan bersahaja.
ambrosia,santapan dewa; sesuatu yang lazat.
ambulance,ambulans; kenderaan yang dilengkapi untuk membawa orang yang sakit atau tercedera.
ambulatory,boleh berjalan; untuk berjalan. -n. tempat untuk berjalan.
ambuscade,& n. serang hendap.
ambush,serangan hendap; pasukan tentera. dll. yang bersembunyi untuk melancarkan serangan hendap. -menyerang hendap.
ameba,(A.S.) amoeba
ameliorate,memperbaiki; men- jadikan atau menjadi lebih baik.
amen,amin; tunaikanlah; semoga demikianlah.
amenable,patuh; taat; sifat mahu menerima alasan; bertolak ansur. amenably dengan patuh; mahu. amenability n. kepatuhan: ketaatan.
amend,pinda; membuat perubahan kecil. make amends menebus; memampas. amendment n. pindaan; pemindaan.
amenity,kemudahan; keselesaan; sifat menarik sesuatu tempat.
American,Amerika; keamerikaan; dari Amerika Syarikat. -n. orang Amerika; bahasa Inggeris yang digunakan di Amerika Syarikat.
Americanism,Amerikanisme; per- kataan atau frasa Amerika.
Americanize,mengamerikakan; menjadikan bersifat Amerika. Americanization n. pengamerikaan. amethyst n. ametis; batu kecubung; sejenis permata berwarna ungu.
amiable,baik; mesra; disenangi. amiably dengan ramah mesra; dengan baik hati: peramah. amiability n. kelembutan; kebaikan hati.
amicable,disenangi. amicably dengan mesra; secara ramah-tamah.
amid,"amidst preps, di tengah; semasa."
amino,acid n. asid amino; asid organik yang terdapat dalam protein.
amiss,& salah; silap.
amity,persahabatan.
ammeter,sejenis alat untuk menyukat arus elektrik.
ammonia,ammonia; gas yang kuat baunya; larutan gas ini dalam air.
ammonite,ammonit; fosil atau tulang siput putar.
ammunition,"peluru, ubat bedil, dsb.; fakta yang digunakan dalam berhujah."
amnesia,amnesia; kelupaan. amnesiac a. & n. pesakit amnesia atau yang hilang ingatan.
amnesty,amnesti; pengampunan beramai-ramai.
amniocentesis,amniosentesis; per- sampelan cecair amnion.
amniotic,fluid n. cecair amnion; cecair yang mengelilingi janin di dalam rahim.
amoeba,(-bae atau -bas) ameba; sejenis organisma mikro (halus) yang sentiasa berubah bentuknya.
amok,amuk. run amok menga- muk; tidak terkawal dan melakukan banyak kerosakan.
among,"amongst preps, di antara; dikelilingi; di tengah-tengah; di kalangan."
amoral,tidak berdasarkan ukuran moral.
amorous,berahi; menunjukkan atau mudah berperasaan terangsang ter- hadap seks. amorously dengan penuh berahi. amorousness n. keberahian.
amorphous,amorfus; tanpa bentuk.
amortize,melunaskan; membayar (hutang) secara beransur-ansur. amortization n. pelunasan.
amount,jumlah; kuantiti. - amount to berjumlah; bersamaan.
amp,(colloq.) ampere; pembesar suara.
ampere,ampere; unit ukuran aliran elektrik.
ampersand,ampersan; tanda '&' (bermaksud dan).
amphetamine,amfetamina; dadah penggalak.
amphibian,amfibia; haiwan yang hidup di dalam air pada peringkat larvanya dan di darat pada peringkat dewasanya; kenderaan seperti amfibia.
amphibious,dapat hidup atau ber- operasi di air atau di darat. amphibiously secara atau seperti amfibia.
amphitheatre,panggung terbuka berbentuk bujur atau bulat.
ample,"(-er, -est) banyak; cukup; memadai. amply dengan berle- bihan; dengan cukup; dengan luas."
amplify,menguatkan bunyi.
amplifier,amplifier; alat penguat suara. amplification n. pembesaran; penguatan.
amplitude,banyak; keluasan.
ampoule,bekas kecil pengisi cecair suntikan.
amputate,mernotong; mengerat; mengudungkan. amputation n. pemotongan; pengeratan; pengudungan.
amulet,azimat; tangkal yang dipakai kononnya untuk menghalau semangat jahat.
amuse,"menyukakan; menggem- birakan; menghiburkan.amusement n. hiburan; sesuatu yang dapat menghiburkan hati, amusing a. Jucu; kelakar; menghiburkan atau meng- gelikan hati; (mudah) membuat orang ketawa."
an,ct. satu. suatu (kata sandang yang digunakan sebelum bunyi vokal selain 'u').
anabolic,steroid n. hormon tiruan untuk membina otot.
anachronism,anakronisme; sesuatu yang ketinggalan zaman.
anachronistic,anakronistik; keting- galan zaman.
anaconda,anakonda; ular besar tro- pika di Amerika Selatan.
anaemia,anemia; kekurangan darah. anaemic a. anemik; kekurangan darah;
tidak,cukup darah.
anaesthesia,anestesia; kekebasan; kehilangan rasa; pelalian.
anaesthetic,ci & n. anestetik; beranes- tesia; bahan pengebas; ubat pelali; ubat bius.
anaesthetist,fi. pakar anestesia; doktor bius.
anagram,kata terbalik; perkataan yang dibentuk dengan mengubah kedudukan huruf huruf dalam perkataan lain.
anal,dubur; berkaitan dengan dubur.
analgesia,analgesia; kebas.
analgesic,& n. analgesik; (dadah) mengurangkan sakit.
analogous,"setanding; analog; serupa atau sama dalam beberapa hal. analogously beranalog; ber- kenaan dengan perbandingan, per- samaan dan yang setanding."
